,DATE,Precip,Max_temp,Min_temp,Target_max
11611,2001-10-16,0.0,68.0,45.0,70.0
11612,2001-10-17,0.0,70.0,41.0,75.0
11613,2001-10-18,0.0,75.0,44.0,80.0
11614,2001-10-19,0.0,80.0,54.0,80.0
11615,2001-10-20,0.0,80.0,57.0,83.0
11616,2001-10-21,0.0,83.0,58.0,84.0
11617,2001-10-22,0.0,84.0,70.0,86.0
11618,2001-10-23,0.0,86.0,68.0,87.0
11619,2001-10-24,0.0,87.0,67.0,78.0
11620,2001-10-25,0.0,78.0,55.0,75.0
11621,2001-10-26,0.0,75.0,50.0,75.0
11622,2001-10-27,0.0,75.0,45.0,68.0
11623,2001-10-28,0.0,68.0,43.0,74.0
11624,2001-10-29,0.0,74.0,43.0,75.0
11625,2001-10-30,0.0,75.0,46.0,79.0
11626,2001-10-31,0.01,79.0,49.0,83.0
11627,2001-11-01,0.01,83.0,62.0,84.0
11628,2001-11-02,0.0,84.0,63.0,84.0
11629,2001-11-03,0.0,84.0,62.0,82.0
11630,2001-11-04,0.0,82.0,58.0,79.0
11631,2001-11-05,0.0,79.0,51.0,78.0
11632,2001-11-06,0.0,78.0,47.0,77.0
11633,2001-11-07,0.0,77.0,49.0,82.0
11634,2001-11-08,0.0,82.0,55.0,79.0
11635,2001-11-09,0.0,79.0,58.0,76.0
11636,2001-11-10,0.0,76.0,54.0,77.0
11637,2001-11-11,0.0,77.0,55.0,74.0
11638,2001-11-12,0.0,74.0,56.0,78.0
11639,2001-11-13,0.0,78.0,56.0,79.0
11640,2001-11-14,0.0,79.0,60.0,78.0
11641,2001-11-15,0.0,78.0,66.0,73.0
11642,2001-11-16,0.1,73.0,58.0,76.0
11643,2001-11-17,0.0,76.0,55.0,78.0
11644,2001-11-18,0.0,78.0,50.0,77.0
11645,2001-11-19,0.0,77.0,54.0,65.0
11646,2001-11-20,0.0,65.0,41.0,63.0
11647,2001-11-21,0.0,63.0,35.0,75.0
11648,2001-11-22,0.0,75.0,54.0,82.0
11649,2001-11-23,0.0,82.0,63.0,75.0
11650,2001-11-24,0.0,75.0,48.0,76.0
11651,2001-11-25,0.0,76.0,44.0,82.0
11652,2001-11-26,0.08,82.0,59.0,76.0
11653,2001-11-27,0.35,76.0,45.0,45.0
11654,2001-11-28,1.82,45.0,37.0,45.0
11655,2001-11-29,0.22,45.0,33.0,65.0
11656,2001-11-30,0.0,65.0,33.0,68.0
11657,2001-12-01,0.01,68.0,43.0,58.0
11658,2001-12-02,0.7,58.0,55.0,71.0
11659,2001-12-03,0.0,71.0,53.0,76.0
11660,2001-12-04,0.0,76.0,61.0,80.0
11661,2001-12-05,0.0,80.0,67.0,81.0
11662,2001-12-06,0.01,81.0,67.0,78.0
11663,2001-12-07,0.0,78.0,67.0,68.0
11664,2001-12-08,0.52,68.0,49.0,59.0
11665,2001-12-09,0.0,59.0,44.0,62.0
11666,2001-12-10,0.0,62.0,37.0,70.0
11667,2001-12-11,1.67,70.0,42.0,75.0
11668,2001-12-12,1.54,75.0,67.0,67.0
11669,2001-12-13,1.0,67.0,46.0,63.0
11670,2001-12-14,0.0,63.0,40.0,70.0
11671,2001-12-15,0.0,70.0,47.0,76.0
11672,2001-12-16,0.33,76.0,61.0,65.0
11673,2001-12-17,0.0,65.0,44.0,66.0
11674,2001-12-18,0.0,66.0,39.0,63.0
11675,2001-12-19,0.0,63.0,41.0,62.0
11676,2001-12-20,0.0,62.0,35.0,66.0
11677,2001-12-21,0.0,66.0,36.0,73.0
11678,2001-12-22,0.07,73.0,54.0,62.0
11679,2001-12-23,0.0,62.0,44.0,54.0
11680,2001-12-24,0.0,54.0,34.0,54.0
11681,2001-12-25,0.0,54.0,33.0,54.0
11682,2001-12-26,0.0,54.0,32.0,65.0
11683,2001-12-27,0.0,65.0,30.0,69.0
11684,2001-12-28,0.32,69.0,47.0,67.0
11685,2001-12-29,0.0,67.0,39.0,53.0
11686,2001-12-30,0.0,53.0,36.0,45.0
11687,2001-12-31,0.01,45.0,38.0,45.0
11688,2002-01-01,0.0,45.0,37.0,45.0
11689,2002-01-02,0.0,45.0,30.0,45.0
11690,2002-01-03,0.0,45.0,25.0,53.0
11691,2002-01-04,0.0,53.0,23.0,56.0
11692,2002-01-05,0.83,56.0,45.0,62.0
11693,2002-01-06,0.0,62.0,38.0,58.0
11694,2002-01-07,0.0,58.0,31.0,65.0
11695,2002-01-08,0.0,65.0,29.0,74.0
11696,2002-01-09,0.0,74.0,45.0,75.0
11697,2002-01-10,0.0,75.0,56.0,64.0
11698,2002-01-11,0.01,64.0,52.0,68.0
11699,2002-01-12,0.0,68.0,40.0,66.0
11700,2002-01-13,0.0,66.0,33.0,71.0
11701,2002-01-14,0.0,71.0,41.0,63.0
11702,2002-01-15,0.0,63.0,32.0,73.0
11703,2002-01-16,0.0,73.0,39.0,75.0
11704,2002-01-17,0.0,75.0,56.0,60.0
11705,2002-01-18,0.03,60.0,51.0,68.0
11706,2002-01-19,0.07,68.0,37.0,56.0
11707,2002-01-20,0.0,56.0,33.0,70.0
11708,2002-01-21,0.0,70.0,50.0,76.0
11709,2002-01-22,0.0,76.0,54.0,76.0
11710,2002-01-23,0.0,76.0,70.0,73.0
11711,2002-01-24,0.23,73.0,49.0,61.0
11712,2002-01-25,0.0,61.0,38.0,60.0
11713,2002-01-26,0.0,60.0,33.0,72.0
11714,2002-01-27,0.0,72.0,39.0,80.0
11715,2002-01-28,0.0,80.0,50.0,80.0
11716,2002-01-29,0.0,80.0,67.0,79.0
11717,2002-01-30,0.0,79.0,67.0,77.0
11718,2002-01-31,0.07,77.0,46.0,46.0
11719,2002-02-01,0.0,46.0,34.0,55.0
11720,2002-02-02,0.0,55.0,32.0,62.0
11721,2002-02-03,0.0,62.0,43.0,56.0
11722,2002-02-04,0.02,56.0,48.0,48.0
11723,2002-02-05,0.48,48.0,40.0,43.0
11724,2002-02-06,0.06,43.0,33.0,57.0
11725,2002-02-07,0.0,57.0,31.0,61.0
11726,2002-02-08,0.0,61.0,32.0,75.0
11727,2002-02-09,0.0,75.0,39.0,59.0
11728,2002-02-10,0.0,59.0,39.0,56.0
11729,2002-02-11,0.0,56.0,35.0,62.0
11730,2002-02-12,0.0,62.0,32.0,69.0
11731,2002-02-13,0.0,69.0,40.0,65.0
11732,2002-02-14,0.0,65.0,37.0,73.0
11733,2002-02-15,0.0,73.0,44.0,65.0
11734,2002-02-16,0.0,65.0,38.0,70.0
11735,2002-02-17,0.0,70.0,33.0,71.0
11736,2002-02-18,0.0,71.0,46.0,73.0
11737,2002-02-19,0.12,73.0,61.0,75.0
11738,2002-02-20,0.0,75.0,45.0,79.0
11739,2002-02-21,0.21,79.0,45.0,66.0
11740,2002-02-22,0.0,66.0,39.0,70.0
11741,2002-02-23,0.0,70.0,33.0,75.0
11742,2002-02-24,0.0,75.0,44.0,76.0
11743,2002-02-25,0.0,76.0,51.0,51.0
11744,2002-02-26,0.0,51.0,32.0,50.0
11745,2002-02-27,0.0,50.0,22.0,55.0
11746,2002-02-28,0.0,55.0,28.0,60.0
11747,2002-03-01,1.06,60.0,50.0,57.0
11748,2002-03-02,0.0,57.0,30.0,45.0
11749,2002-03-03,0.0,45.0,27.0,56.0
11750,2002-03-04,0.0,56.0,22.0,62.0
11751,2002-03-05,0.0,62.0,29.0,75.0
11752,2002-03-06,0.0,75.0,49.0,76.0
11753,2002-03-07,0.0,76.0,57.0,76.0
11754,2002-03-08,0.01,76.0,64.0,71.0
11755,2002-03-09,0.16,71.0,48.0,63.0
11756,2002-03-10,0.0,63.0,41.0,71.0
11757,2002-03-11,0.0,71.0,54.0,73.0
11758,2002-03-12,0.0,73.0,49.0,77.0
11759,2002-03-13,0.0,77.0,46.0,80.0
11760,2002-03-14,0.0,80.0,58.0,80.0
11761,2002-03-15,0.0,80.0,60.0,75.0
11762,2002-03-16,0.04,75.0,60.0,82.0
11763,2002-03-17,0.03,82.0,66.0,82.0
11764,2002-03-18,0.0,82.0,69.0,79.0
11765,2002-03-19,0.01,79.0,69.0,72.0
11766,2002-03-20,0.29,72.0,57.0,75.0
11767,2002-03-21,0.0,75.0,52.0,62.0
11768,2002-03-22,0.0,62.0,40.0,69.0
11769,2002-03-23,0.0,69.0,42.0,76.0
11770,2002-03-24,0.0,76.0,56.0,73.0
11771,2002-03-25,0.36,73.0,47.0,67.0
11772,2002-03-26,0.01,67.0,44.0,71.0
11773,2002-03-27,0.0,71.0,42.0,79.0
11774,2002-03-28,0.0,79.0,50.0,83.0
11775,2002-03-29,0.0,83.0,71.0,86.0
11776,2002-03-30,0.39,86.0,66.0,73.0
11777,2002-03-31,0.0,73.0,57.0,74.0
11778,2002-04-01,0.0,74.0,54.0,81.0
11779,2002-04-02,0.0,81.0,57.0,71.0
11780,2002-04-03,0.0,71.0,57.0,68.0
11781,2002-04-04,0.0,68.0,52.0,73.0
11782,2002-04-05,0.0,73.0,53.0,72.0
11783,2002-04-06,0.0,72.0,54.0,74.0
11784,2002-04-07,0.53,74.0,62.0,72.0
11785,2002-04-08,3.26,72.0,61.0,79.0
11786,2002-04-09,0.0,79.0,62.0,79.0
11787,2002-04-10,0.0,79.0,62.0,80.0
11788,2002-04-11,0.0,80.0,61.0,82.0
11789,2002-04-12,0.0,82.0,62.0,82.0
11790,2002-04-13,0.0,82.0,60.0,83.0
11791,2002-04-14,0.0,83.0,64.0,85.0
11792,2002-04-15,0.0,85.0,69.0,82.0
11793,2002-04-16,0.0,82.0,73.0,85.0
11794,2002-04-17,0.0,85.0,73.0,86.0
11795,2002-04-18,0.0,86.0,70.0,87.0
11796,2002-04-19,0.0,87.0,71.0,85.0
11797,2002-04-20,0.0,85.0,72.0,88.0
11798,2002-04-21,0.0,88.0,73.0,86.0
11799,2002-04-22,0.0,86.0,71.0,86.0
11800,2002-04-23,0.0,86.0,69.0,88.0
11801,2002-04-24,0.0,88.0,70.0,82.0
11802,2002-04-25,0.0,82.0,68.0,84.0
11803,2002-04-26,0.0,84.0,62.0,88.0
11804,2002-04-27,0.0,88.0,74.0,90.0
11805,2002-04-28,0.0,90.0,74.0,91.0
11806,2002-04-29,0.0,91.0,74.0,90.0
11807,2002-04-30,0.0,90.0,73.0,91.0
11808,2002-05-01,0.0,91.0,75.0,90.0
11809,2002-05-02,0.0,90.0,76.0,89.0
11810,2002-05-03,0.0,89.0,77.0,87.0
11811,2002-05-04,0.07,87.0,72.0,89.0
11812,2002-05-05,0.0,89.0,76.0,89.0
11813,2002-05-06,0.0,89.0,75.0,91.0
11814,2002-05-07,0.0,91.0,77.0,90.0
11815,2002-05-08,0.0,90.0,78.0,89.0
11816,2002-05-09,0.0,89.0,77.0,90.0
11817,2002-05-10,0.0,90.0,75.0,91.0
11818,2002-05-11,0.0,91.0,76.0,90.0
11819,2002-05-12,0.0,90.0,77.0,80.0
11820,2002-05-13,0.03,80.0,61.0,79.0
11821,2002-05-14,0.0,79.0,58.0,84.0
11822,2002-05-15,0.0,84.0,59.0,90.0
11823,2002-05-16,0.0,90.0,72.0,79.0
11824,2002-05-17,0.91,79.0,67.0,73.0
11825,2002-05-18,0.0,73.0,59.0,76.0
11826,2002-05-19,0.0,76.0,52.0,77.0
11827,2002-05-20,0.0,77.0,54.0,80.0
11828,2002-05-21,0.0,80.0,57.0,81.0
11829,2002-05-22,0.0,81.0,62.0,82.0
11830,2002-05-23,0.0,82.0,68.0,84.0
11831,2002-05-24,0.0,84.0,66.0,89.0
11832,2002-05-25,0.0,89.0,67.0,89.0
11833,2002-05-26,0.0,89.0,72.0,88.0
11834,2002-05-27,0.0,88.0,70.0,85.0
11835,2002-05-28,0.23,85.0,72.0,81.0
11836,2002-05-29,0.18,81.0,66.0,90.0
11837,2002-05-30,0.24,90.0,68.0,83.0
11838,2002-05-31,0.13,83.0,66.0,88.0
11839,2002-06-01,0.0,88.0,70.0,89.0
11840,2002-06-02,0.0,89.0,70.0,90.0
11841,2002-06-03,0.0,90.0,74.0,93.0
11842,2002-06-04,0.0,93.0,75.0,94.0
11843,2002-06-05,0.0,94.0,73.0,95.0
11844,2002-06-06,0.0,95.0,74.0,94.0
11845,2002-06-07,0.0,94.0,76.0,93.0
11846,2002-06-08,0.0,93.0,76.0,93.0
11847,2002-06-09,0.32,93.0,78.0,92.0
11848,2002-06-10,0.0,92.0,77.0,92.0
11849,2002-06-11,0.0,92.0,76.0,92.0
11850,2002-06-12,0.0,92.0,75.0,93.0
11851,2002-06-13,0.0,93.0,72.0,97.0
11852,2002-06-14,0.0,97.0,75.0,96.0
11853,2002-06-15,0.0,96.0,69.0,89.0
11854,2002-06-16,1.23,89.0,68.0,87.0
11855,2002-06-17,0.0,87.0,69.0,91.0
11856,2002-06-18,0.0,91.0,70.0,91.0
11857,2002-06-19,0.11,91.0,74.0,86.0
11858,2002-06-20,0.0,86.0,76.0,92.0
11859,2002-06-21,0.04,92.0,73.0,92.0
11860,2002-06-22,0.0,92.0,71.0,91.0
11861,2002-06-23,0.0,91.0,70.0,87.0
11862,2002-06-24,0.16,87.0,73.0,85.0
11863,2002-06-25,0.94,85.0,71.0,85.0
11864,2002-06-26,0.14,85.0,73.0,89.0
11865,2002-06-27,0.02,89.0,75.0,79.0
11866,2002-06-28,0.11,79.0,73.0,81.0
11867,2002-06-29,1.46,81.0,73.0,87.0
11868,2002-06-30,0.01,87.0,76.0,87.0
11869,2002-07-01,0.08,87.0,77.0,89.0
11870,2002-07-02,0.0,89.0,77.0,92.0
11871,2002-07-03,0.0,92.0,76.0,92.0
11872,2002-07-04,0.0,92.0,76.0,92.0
11873,2002-07-05,0.0,92.0,75.0,97.0
11874,2002-07-06,0.0,97.0,73.0,96.0
11875,2002-07-07,0.0,96.0,77.0,96.0
11876,2002-07-08,0.0,96.0,78.0,89.0
11877,2002-07-09,0.23,89.0,75.0,92.0
11878,2002-07-10,0.0,92.0,75.0,97.0
11879,2002-07-11,0.01,97.0,75.0,97.0
11880,2002-07-12,0.0,97.0,77.0,92.0
11881,2002-07-13,5.4,92.0,71.0,87.0
11882,2002-07-14,0.01,87.0,71.0,82.0
11883,2002-07-15,0.55,82.0,73.0,81.0
11884,2002-07-16,0.79,81.0,73.0,92.0
11885,2002-07-17,0.01,92.0,75.0,93.0
11886,2002-07-18,0.0,93.0,75.0,95.0
11887,2002-07-19,0.0,95.0,76.0,95.0
11888,2002-07-20,0.0,95.0,76.0,95.0
11889,2002-07-21,0.0,95.0,76.0,97.0
11890,2002-07-22,0.0,97.0,76.0,96.0
11891,2002-07-23,0.0,96.0,77.0,97.0
11892,2002-07-24,0.03,97.0,78.0,96.0
11893,2002-07-25,0.0,96.0,77.0,96.0
11894,2002-07-26,0.0,96.0,78.0,94.0
11895,2002-07-27,0.0,94.0,78.0,93.0
11896,2002-07-28,0.0,93.0,78.0,97.0
11897,2002-07-29,0.0,97.0,78.0,95.0
11898,2002-07-30,0.0,95.0,78.0,96.0
11899,2002-07-31,0.0,96.0,76.0,97.0
11900,2002-08-01,0.0,97.0,74.0,97.0
11901,2002-08-02,0.0,97.0,75.0,100.0
11902,2002-08-03,0.83,100.0,73.0,95.0
11903,2002-08-04,0.01,95.0,73.0,94.0
11904,2002-08-05,0.0,94.0,72.0,96.0
11905,2002-08-06,0.0,96.0,76.0,94.0
11906,2002-08-07,0.0,94.0,77.0,92.0
11907,2002-08-08,0.0,92.0,78.0,94.0
11908,2002-08-09,0.0,94.0,77.0,92.0
11909,2002-08-10,0.0,92.0,78.0,94.0
11910,2002-08-11,0.0,94.0,74.0,88.0
11911,2002-08-12,0.05,88.0,77.0,88.0
11912,2002-08-13,0.81,88.0,75.0,87.0
11913,2002-08-14,0.04,87.0,75.0,76.0
11914,2002-08-15,2.74,76.0,70.0,91.0
11915,2002-08-16,0.1,91.0,73.0,92.0
11916,2002-08-17,0.0,92.0,76.0,93.0
11917,2002-08-18,0.24,93.0,77.0,94.0
11918,2002-08-19,0.0,94.0,77.0,92.0
11919,2002-08-20,0.0,92.0,78.0,94.0
11920,2002-08-21,0.0,94.0,76.0,91.0
11921,2002-08-22,0.63,91.0,74.0,94.0
11922,2002-08-23,0.0,94.0,76.0,94.0
11923,2002-08-24,0.0,94.0,75.0,95.0
11924,2002-08-25,0.0,95.0,77.0,96.0
11925,2002-08-26,0.0,96.0,77.0,91.0
11926,2002-08-27,0.0,91.0,74.0,93.0
11927,2002-08-28,0.0,93.0,73.0,93.0
11928,2002-08-29,0.0,93.0,73.0,92.0
11929,2002-08-30,0.02,92.0,72.0,94.0
11930,2002-08-31,0.0,94.0,74.0,94.0
11931,2002-09-01,0.0,94.0,75.0,94.0
11932,2002-09-02,0.0,94.0,75.0,84.0
11933,2002-09-03,0.02,84.0,75.0,86.0
11934,2002-09-04,0.0,86.0,74.0,90.0
11935,2002-09-05,0.0,90.0,74.0,83.0
11936,2002-09-06,0.52,83.0,74.0,84.0
11937,2002-09-07,2.85,84.0,74.0,82.0
11938,2002-09-08,0.2,82.0,74.0,86.0
11939,2002-09-09,0.13,86.0,74.0,90.0
11940,2002-09-10,0.0,90.0,73.0,94.0
11941,2002-09-11,0.0,94.0,73.0,95.0
11942,2002-09-12,0.0,95.0,73.0,95.0
11943,2002-09-13,0.0,95.0,73.0,94.0
11944,2002-09-14,0.0,94.0,73.0,81.0
11945,2002-09-15,0.33,81.0,72.0,81.0
11946,2002-09-16,0.2,81.0,72.0,88.0
11947,2002-09-17,0.41,88.0,75.0,91.0
11948,2002-09-18,0.0,91.0,77.0,86.0
11949,2002-09-19,3.35,86.0,74.0,85.0
11950,2002-09-20,0.01,85.0,68.0,86.0
11951,2002-09-21,0.0,86.0,63.0,86.0
11952,2002-09-22,0.0,86.0,67.0,86.0
11953,2002-09-23,0.0,86.0,69.0,87.0
11954,2002-09-24,0.0,87.0,66.0,88.0
11955,2002-09-25,0.0,88.0,69.0,90.0
11956,2002-09-26,0.0,90.0,68.0,91.0
11957,2002-09-27,0.0,91.0,63.0,89.0
11958,2002-09-28,0.0,89.0,66.0,88.0
11959,2002-09-29,0.0,88.0,68.0,89.0
11960,2002-09-30,0.0,89.0,66.0,90.0
11961,2002-10-01,0.0,90.0,72.0,89.0
11962,2002-10-02,0.0,89.0,75.0,94.0
11963,2002-10-03,0.0,94.0,74.0,95.0
11964,2002-10-04,0.0,95.0,78.0,91.0
11965,2002-10-05,0.0,91.0,76.0,92.0
11966,2002-10-06,0.0,92.0,74.0,85.0
11967,2002-10-07,0.0,85.0,72.0,84.0
11968,2002-10-08,0.46,84.0,71.0,77.0
11969,2002-10-09,0.66,77.0,72.0,73.0
11970,2002-10-10,0.0,73.0,62.0,77.0
11971,2002-10-11,0.0,77.0,61.0,84.0
11972,2002-10-12,0.0,84.0,60.0,73.0
11973,2002-10-13,0.0,73.0,62.0,64.0
11974,2002-10-14,0.08,64.0,54.0,73.0
11975,2002-10-15,0.0,73.0,50.0,76.0
11976,2002-10-16,0.0,76.0,49.0,78.0
11977,2002-10-17,0.0,78.0,52.0,83.0
11978,2002-10-18,0.0,83.0,60.0,77.0
11979,2002-10-19,1.04,77.0,65.0,78.0
11980,2002-10-20,0.51,78.0,63.0,68.0
11981,2002-10-21,0.6,68.0,62.0,70.0
11982,2002-10-22,0.9,70.0,64.0,73.0
11983,2002-10-23,0.0,73.0,65.0,71.0
11984,2002-10-24,0.96,71.0,67.0,73.0
11985,2002-10-25,0.74,73.0,67.0,69.0
11986,2002-10-26,0.42,69.0,66.0,71.0
11987,2002-10-27,0.24,71.0,67.0,72.0
11988,2002-10-28,8.04,72.0,67.0,78.0
11989,2002-10-29,0.0,78.0,65.0,81.0
11990,2002-10-30,0.0,81.0,59.0,68.0
11991,2002-10-31,0.0,68.0,58.0,68.0
11992,2002-11-01,0.0,68.0,54.0,60.0
11993,2002-11-02,0.1,60.0,51.0,62.0
11994,2002-11-03,2.32,62.0,57.0,57.0
11995,2002-11-04,1.16,57.0,54.0,67.0
11996,2002-11-05,0.28,67.0,53.0,68.0
11997,2002-11-06,0.0,68.0,47.0,69.0
11998,2002-11-07,0.0,69.0,42.0,78.0
11999,2002-11-08,0.0,78.0,50.0,83.0
12000,2002-11-09,0.0,83.0,62.0,84.0
12001,2002-11-10,0.0,84.0,69.0,79.0
12002,2002-11-11,0.0,79.0,59.0,69.0
12003,2002-11-12,0.0,69.0,50.0,67.0
12004,2002-11-13,0.0,67.0,44.0,73.0
12005,2002-11-14,0.03,73.0,48.0,66.0
12006,2002-11-15,0.0,66.0,53.0,61.0
12007,2002-11-16,0.0,61.0,44.0,68.0
12008,2002-11-17,0.0,68.0,40.0,78.0
12009,2002-11-18,0.0,78.0,48.0,73.0
12010,2002-11-19,0.0,73.0,52.0,73.0
12011,2002-11-20,0.0,73.0,46.0,73.0
12012,2002-11-21,0.0,73.0,47.0,68.0
12013,2002-11-22,0.0,68.0,44.0,70.0
12014,2002-11-23,0.0,70.0,39.0,76.0
12015,2002-11-24,0.0,76.0,47.0,75.0
12016,2002-11-25,0.02,75.0,53.0,53.0
12017,2002-11-26,0.21,53.0,45.0,51.0
12018,2002-11-27,0.08,51.0,41.0,59.0
12019,2002-11-28,0.0,59.0,40.0,65.0
12020,2002-11-29,0.0,65.0,37.0,70.0
12021,2002-11-30,0.0,70.0,49.0,59.0
12022,2002-12-01,0.0,59.0,42.0,72.0
12023,2002-12-02,0.0,72.0,43.0,72.0
12024,2002-12-03,0.51,72.0,63.0,72.0
12025,2002-12-04,0.38,72.0,42.0,42.0
12026,2002-12-05,0.0,42.0,35.0,55.0
12027,2002-12-06,0.0,55.0,33.0,60.0
12028,2002-12-07,0.0,60.0,35.0,60.0
12029,2002-12-08,0.06,60.0,50.0,50.0
12030,2002-12-09,0.75,50.0,42.0,56.0
12031,2002-12-10,0.0,56.0,42.0,56.0
12032,2002-12-11,0.0,56.0,39.0,55.0
12033,2002-12-12,2.57,55.0,51.0,61.0
12034,2002-12-13,0.0,61.0,46.0,64.0
12035,2002-12-14,0.0,64.0,36.0,71.0
12036,2002-12-15,0.0,71.0,42.0,76.0
12037,2002-12-16,0.0,76.0,55.0,77.0
12038,2002-12-17,0.0,77.0,62.0,78.0
12039,2002-12-18,0.0,78.0,68.0,72.0
12040,2002-12-19,0.06,72.0,53.0,65.0
12041,2002-12-20,0.0,65.0,42.0,71.0
12042,2002-12-21,0.0,71.0,43.0,71.0
12043,2002-12-22,0.0,71.0,49.0,74.0
12044,2002-12-23,0.62,74.0,51.0,51.0
12045,2002-12-24,0.01,51.0,38.0,50.0
12046,2002-12-25,0.0,50.0,32.0,50.0
12047,2002-12-26,0.0,50.0,39.0,67.0
12048,2002-12-27,0.0,67.0,42.0,68.0
12049,2002-12-28,0.0,68.0,37.0,73.0
12050,2002-12-29,0.01,73.0,48.0,71.0
12051,2002-12-30,0.66,71.0,57.0,61.0
12052,2002-12-31,0.02,61.0,45.0,71.0
12053,2003-01-01,0.0,71.0,37.0,54.0
12054,2003-01-02,0.0,54.0,38.0,61.0
12055,2003-01-03,0.0,61.0,35.0,68.0
12056,2003-01-04,0.0,68.0,38.0,71.0
12057,2003-01-05,0.0,71.0,42.0,69.0
12058,2003-01-06,0.0,69.0,47.0,61.0
12059,2003-01-07,0.0,61.0,40.0,70.0
12060,2003-01-08,0.0,70.0,38.0,76.0
12061,2003-01-09,0.0,76.0,53.0,59.0
12062,2003-01-10,0.0,59.0,44.0,50.0
12063,2003-01-11,0.2,50.0,40.0,40.0
12064,2003-01-12,0.45,40.0,37.0,54.0
12065,2003-01-13,0.0,54.0,37.0,47.0
12066,2003-01-14,0.0,47.0,35.0,51.0
12067,2003-01-15,0.0,51.0,43.0,58.0
12068,2003-01-16,0.0,58.0,36.0,47.0
12069,2003-01-17,0.0,47.0,30.0,54.0
12070,2003-01-18,0.0,54.0,28.0,64.0
12071,2003-01-19,0.0,64.0,31.0,74.0
12072,2003-01-20,0.0,74.0,54.0,78.0
12073,2003-01-21,0.0,78.0,63.0,65.0
12074,2003-01-22,0.0,65.0,45.0,46.0
12075,2003-01-23,0.0,46.0,33.0,46.0
12076,2003-01-24,0.0,46.0,29.0,47.0
12077,2003-01-25,0.05,47.0,37.0,45.0
12078,2003-01-26,0.98,45.0,37.0,53.0
12079,2003-01-27,0.0,53.0,43.0,70.0
12080,2003-01-28,0.02,70.0,51.0,69.0
12081,2003-01-29,0.39,69.0,50.0,54.0
12082,2003-01-30,0.0,54.0,49.0,64.0
12083,2003-01-31,0.0,64.0,49.0,69.0
12084,2003-02-01,0.0,69.0,41.0,77.0
12085,2003-02-02,0.0,77.0,49.0,77.0
12086,2003-02-03,0.02,77.0,53.0,62.0
12087,2003-02-04,0.0,62.0,42.0,54.0
12088,2003-02-05,0.0,54.0,48.0,50.0
12089,2003-02-06,0.85,50.0,43.0,45.0
12090,2003-02-07,0.0,45.0,39.0,45.0
12091,2003-02-08,0.02,45.0,37.0,50.0
12092,2003-02-09,0.38,50.0,41.0,63.0
12093,2003-02-10,0.0,63.0,43.0,68.0
12094,2003-02-11,0.0,68.0,40.0,73.0
12095,2003-02-12,0.0,73.0,54.0,66.0
12096,2003-02-13,0.0,66.0,58.0,76.0
12097,2003-02-14,0.02,76.0,65.0,73.0
12098,2003-02-15,0.73,73.0,51.0,51.0
12099,2003-02-16,0.0,51.0,36.0,59.0
12100,2003-02-17,0.0,59.0,32.0,70.0
12101,2003-02-18,0.0,70.0,43.0,73.0
12102,2003-02-19,0.0,73.0,57.0,64.0
12103,2003-02-20,0.83,64.0,58.0,74.0
12104,2003-02-21,0.59,74.0,53.0,67.0
12105,2003-02-22,0.0,67.0,51.0,74.0
12106,2003-02-23,0.07,74.0,49.0,56.0
12107,2003-02-24,0.0,56.0,45.0,45.0
12108,2003-02-25,0.5,45.0,38.0,42.0
12109,2003-02-26,0.07,42.0,38.0,49.0
12110,2003-02-27,0.0,49.0,39.0,52.0
12111,2003-02-28,0.0,52.0,45.0,59.0
12112,2003-03-01,0.0,59.0,47.0,62.0
12113,2003-03-02,0.0,62.0,53.0,57.0
12114,2003-03-03,0.87,57.0,47.0,56.0
12115,2003-03-04,0.0,56.0,47.0,63.0
12116,2003-03-05,0.07,63.0,46.0,61.0
12117,2003-03-06,0.0,61.0,43.0,76.0
12118,2003-03-07,0.0,76.0,46.0,72.0
12119,2003-03-08,0.0,72.0,52.0,79.0
12120,2003-03-09,0.0,79.0,54.0,76.0
12121,2003-03-10,0.0,76.0,53.0,75.0
12122,2003-03-11,0.0,75.0,58.0,77.0
12123,2003-03-12,0.0,77.0,65.0,76.0
12124,2003-03-13,0.05,76.0,62.0,80.0
12125,2003-03-14,0.0,80.0,58.0,77.0
12126,2003-03-15,0.0,77.0,56.0,73.0
12127,2003-03-16,0.0,73.0,60.0,78.0
12128,2003-03-17,0.0,78.0,55.0,73.0
12129,2003-03-18,0.71,73.0,53.0,78.0
12130,2003-03-19,0.0,78.0,53.0,70.0
12131,2003-03-20,0.0,70.0,56.0,71.0
12132,2003-03-21,0.0,71.0,50.0,65.0
12133,2003-03-22,0.08,65.0,47.0,73.0
12134,2003-03-23,0.0,73.0,47.0,77.0
12135,2003-03-24,0.0,77.0,51.0,79.0
12136,2003-03-25,0.07,79.0,60.0,69.0
12137,2003-03-26,0.17,69.0,56.0,77.0
12138,2003-03-27,0.0,77.0,55.0,71.0
12139,2003-03-28,0.02,71.0,53.0,62.0
12140,2003-03-29,0.0,62.0,45.0,65.0
12141,2003-03-30,0.0,65.0,36.0,73.0
12142,2003-03-31,0.0,73.0,43.0,75.0
12143,2003-04-01,0.0,75.0,55.0,76.0
12144,2003-04-02,0.0,76.0,57.0,79.0
12145,2003-04-03,0.0,79.0,63.0,82.0
12146,2003-04-04,0.0,82.0,68.0,85.0
12147,2003-04-05,0.0,85.0,66.0,76.0
